Away,Vs,Home,Opening_Spread_Home,Current_Spread_Home,Opening_Line,Current_Line
Milwaukee,~,Detroit,+8.5,+8.5,225.5,224.5
Phoenix,~,Orlando,+1.5,+1.5,215,213.5
Golden St.,~,Charlotte,-3.5,-2.5,209.5,212.5
Brooklyn,~,Atlanta,+3,+3,226.5,228.5
Miami,~,Boston,-5.5,-5.5,213,210
Memphis,~,Chicago,-6,-6.5,222.5,222.5
Indiana,~,Oklahoma City,-1,PK,212,209.5
Minnesota,~,Dallas,-3,-5,232,229.5
L.A. Lakers,~,Utah,-3,-2.5,210,212
Sacramento,~,Portland,-3,-4,218.5,216.5
