Teams,Over,Under,Push
['Bruins'],12,9,2
['Sabres'],11,11,1
['Red-wings'],12,10,4
['Panthers'],17,6,1
['Canadiens'],13,9,1
['Senators'],8,12,2
['Lightning'],12,8,0
['Maple-leafs'],13,11,0
['Hurricanes'],13,11,0
['Blue-jackets'],9,12,1
['Devils'],12,10,0
['Islanders'],10,10,1
['Rangers'],10,11,0
['Flyers'],11,12,0
['Penguins'],10,12,1
['Capitals'],16,7,1
['Blackhawks'],8,14,1
['Avalanche'],12,9,2
['Stars'],8,16,0
['Wild'],12,10,1
['Predators'],15,7,0
['Blues'],10,13,0
['Jets'],10,13,1
['Ducks'],14,10,0
['Coyotes'],8,16,1
['Flames'],8,15,3
['Oilers'],13,12,1
['Kings'],10,11,2
['Sharks'],12,10,1
['Canucks'],13,10,1
['Golden-knights'],12,11,1
